run,case_id,mode,cell,source_case_id,ref_case_id,ref_swap_index,ref_swap_tag,sim_gen_ref,sim_gen_source,seed,status,target_audio,source_audio,timbre_ref_audio
v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234,seedtts_no_text_en_src_en_ref_same_gender_000000,no_text,en_src_en_ref_same_gender,seedtts_no_text_en_src_en_ref_same_gender_000000,,,,0.35911422967910767,0.5694321990013123,1234,ok,/inspire/qb-ilm2/project/embodied-multimodality/public/xyzhang/projects/MOSS-CodecVC/testset/outputs/ver2_9_v1sec_seq_pure_olddata_quick_eval/v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234/seedtts_no_text_en_src_en_ref_same_gender_000000.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_33966405-common_voice_en_33966407/prompt.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_28132727-common_voice_en_28132728/prompt.wav
v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234,seedtts_no_text_en_src_en_ref_same_gender_000001,no_text,en_src_en_ref_same_gender,seedtts_no_text_en_src_en_ref_same_gender_000001,,,,0.24890410900115967,0.6027204394340515,1234,ok,/inspire/qb-ilm2/project/embodied-multimodality/public/xyzhang/projects/MOSS-CodecVC/testset/outputs/ver2_9_v1sec_seq_pure_olddata_quick_eval/v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234/seedtts_no_text_en_src_en_ref_same_gender_000001.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_23976710-common_voice_en_23976707/prompt.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_20089981-common_voice_en_20150573/prompt.wav
v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234,seedtts_no_text_en_src_en_ref_same_gender_000002,no_text,en_src_en_ref_same_gender,seedtts_no_text_en_src_en_ref_same_gender_000002,,,,0.23723092675209045,0.5843356847763062,1234,ok,/inspire/qb-ilm2/project/embodied-multimodality/public/xyzhang/projects/MOSS-CodecVC/testset/outputs/ver2_9_v1sec_seq_pure_olddata_quick_eval/v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234/seedtts_no_text_en_src_en_ref_same_gender_000002.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_27434681-common_voice_en_27434685/prompt.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_21869715-common_voice_en_21869718/prompt.wav
v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234,seedtts_no_text_en_src_zh_ref_f2m_000000,no_text,en_src_zh_ref_f2m,seedtts_no_text_en_src_zh_ref_f2m_000000,,,,0.10413855314254761,0.5746602416038513,1234,ok,/inspire/qb-ilm2/project/embodied-multimodality/public/xyzhang/projects/MOSS-CodecVC/testset/outputs/ver2_9_v1sec_seq_pure_olddata_quick_eval/v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234/seedtts_no_text_en_src_zh_ref_f2m_000000.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_64065-common_voice_en_64062/prompt.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/zh/00004660-00000053/prompt.wav
v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234,seedtts_no_text_en_src_zh_ref_f2m_000001,no_text,en_src_zh_ref_f2m,seedtts_no_text_en_src_zh_ref_f2m_000001,,,,0.1380527913570404,0.4085027575492859,1234,ok,/inspire/qb-ilm2/project/embodied-multimodality/public/xyzhang/projects/MOSS-CodecVC/testset/outputs/ver2_9_v1sec_seq_pure_olddata_quick_eval/v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234/seedtts_no_text_en_src_zh_ref_f2m_000001.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_123125-common_voice_en_123127/prompt.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/zh/00005370-00000017/prompt.wav
v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234,seedtts_no_text_en_src_zh_ref_f2m_000002,no_text,en_src_zh_ref_f2m,seedtts_no_text_en_src_zh_ref_f2m_000002,,,,0.11126860976219177,0.4441521465778351,1234,ok,/inspire/qb-ilm2/project/embodied-multimodality/public/xyzhang/projects/MOSS-CodecVC/testset/outputs/ver2_9_v1sec_seq_pure_olddata_quick_eval/v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234/seedtts_no_text_en_src_zh_ref_f2m_000002.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_19671290-common_voice_en_19671293/prompt.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/zh/10003257-00000033/prompt.wav
v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234,seedtts_no_text_en_src_zh_ref_m2f_000000,no_text,en_src_zh_ref_m2f,seedtts_no_text_en_src_zh_ref_m2f_000000,,,,0.1783856600522995,0.5172212719917297,1234,ok,/inspire/qb-ilm2/project/embodied-multimodality/public/xyzhang/projects/MOSS-CodecVC/testset/outputs/ver2_9_v1sec_seq_pure_olddata_quick_eval/v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234/seedtts_no_text_en_src_zh_ref_m2f_000000.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_35734335-common_voice_en_35734342/prompt.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/zh/00004759-00000040/prompt.wav
v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234,seedtts_no_text_en_src_zh_ref_m2f_000001,no_text,en_src_zh_ref_m2f,seedtts_no_text_en_src_zh_ref_m2f_000001,,,,0.19643500447273254,0.3263707756996155,1234,ok,/inspire/qb-ilm2/project/embodied-multimodality/public/xyzhang/projects/MOSS-CodecVC/testset/outputs/ver2_9_v1sec_seq_pure_olddata_quick_eval/v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234/seedtts_no_text_en_src_zh_ref_m2f_000001.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_13900-common_voice_en_13901/prompt.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/zh/00004704-00000097/prompt.wav
v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234,seedtts_no_text_en_src_zh_ref_m2f_000002,no_text,en_src_zh_ref_m2f,seedtts_no_text_en_src_zh_ref_m2f_000002,,,,0.05248647183179855,0.397587388753891,1234,ok,/inspire/qb-ilm2/project/embodied-multimodality/public/xyzhang/projects/MOSS-CodecVC/testset/outputs/ver2_9_v1sec_seq_pure_olddata_quick_eval/v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234/seedtts_no_text_en_src_zh_ref_m2f_000002.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_17401431-common_voice_en_17401433/prompt.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/zh/00004688-00000118/prompt.wav
v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234,seedtts_no_text_en_src_zh_ref_same_gender_000000,no_text,en_src_zh_ref_same_gender,seedtts_no_text_en_src_zh_ref_same_gender_000000,,,,0.13097445666790009,0.6888951063156128,1234,ok,/inspire/qb-ilm2/project/embodied-multimodality/public/xyzhang/projects/MOSS-CodecVC/testset/outputs/ver2_9_v1sec_seq_pure_olddata_quick_eval/v1sec_seq_pure_olddata_fix6_step-2000_quick20_d2d3_seed1234/seedtts_no_text_en_src_zh_ref_same_gender_000000.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/en/common_voice_en_21589881-common_voice_en_21589886/prompt.wav,/inspire/hdd/project/embodied-multimodality/public/TTSBackbone/inference_path/benchmark/zh/00004690-00000074/prompt.wav
